avg_balance,overdrafts,gambling_flags,academic_score,dti_ratio,savings_rate,status
8916.629221762332,0,0,7.82256162864894,0.6181593744009367,0.12738952863226252,1
7782.811818969375,1,0,5.670909025659937,0.03509268313875544,0.11362097459191686,0
8020.451124977159,0,0,4.499312306368451,0.19421713454074888,0.3762430793977418,0
494.7171060164359,0,0,6.066630621673305,0.9974577285095434,0.36329642601662443,0
3577.9064521468695,1,0,4.553309686323825,0.15142497337976207,0.3747945812483153,0
13785.640098997637,0,0,5.833241605177798,0.2960813616597975,0.09270466151283545,0
4715.0583540486405,2,0,7.0297413759080625,1.0,0.18793411081987818,0
926.0844000470196,1,0,5.050565696169303,0.0408607595390181,0.14203054520121836,0
4695.255692347202,1,0,8.180182899746946,0.6183154958230873,0.12914648903492984,0
38642.95694625906,3,1,6.240747316727864,0.06286149902905269,0.038570325661189196,0
22325.01884930018,1,0,8.200623427139156,0.9760872591605243,0.3361387751439031,1
4641.479165917501,3,1,5.582375232044342,0.18101245208990674,0.11884867758209024,0
15661.05480450481,1,0,8.085927241851406,0.517105511611983,0.1404913186444949,1
3220.7990726965445,0,0,6.242809500153987,0.04933290304505259,0.242375037891477,0
647.1300553616118,1,0,6.645331888844697,0.06078935186916293,0.3704597912935123,1
1648.8510741591965,3,0,6.047215012417148,0.22685513765204787,0.2896663826009192,0
32619.309684958367,1,1,6.774367558582058,0.2500828344840264,0.257167782078217,1
3598.96467649956,1,2,7.86394246956252,0.25324118700088866,0.03827936529618566,0
3733.6157615399566,0,0,4.93254040863524,0.36307318166984764,0.24946524864349717,0
3489.0590158860473,0,0,10.0,0.31890634775086313,0.106506747715035,1
49126.65798357654,1,0,10.0,0.24596375853142144,0.25577754065338376,1
35183.90067768456,2,0,6.249481836228635,0.6267418943124831,0.1309602891232549,0
71662.97256825928,1,1,8.49466146245206,0.8037978519700525,0.03065850101611797,1
4131.265018509893,0,0,5.206145562897573,0.2643124223730887,0.3378424185056201,0
7129.1163946726165,0,0,4.540810019713981,0.17957443076650376,0.22188976977036234,0
810.1522006979158,1,1,9.899367768721628,0.5992941392700751,0.11245991001077257,0
29422.48634815002,1,0,8.190609180391865,0.5272191316435584,0.1429208919409406,1
1231.3393149234116,0,1,7.235275330272054,0.034270055383445755,0.24717292497269133,0
6485.497880218988,2,0,8.131615631320795,0.2719536787375845,0.27178594731242217,0
1340.0070555364782,2,0,6.002121214497779,0.6191623450382608,0.19472622737541428,0
2466.49402776228,1,0,7.160568567542664,0.0632894376146688,0.2103173282788016,0
1830.7450134381686,1,0,7.365173967590213,0.035575776218764864,0.04264200397405746,0
2410.86981053759,1,0,4.8387772626358645,0.07407264750749087,0.058775027276049246,0
2618.2094514348946,2,0,8.736290022353145,0.8074435977068253,0.08403755301917543,0
2589.6309067862253,2,1,6.331852082201974,0.6148624202014009,0.21212753061147252,0
13591.41857658989,0,1,5.243649584149029,0.8182937837692289,0.1679318631758092,0
1327.9050642815528,4,0,9.537905466295186,0.101870622439529,0.2283707328565531,0
6514.872400244241,1,0,8.858175087454528,0.38081571325110736,0.06913751635196552,1
21563.21589570718,0,0,6.690970485884239,0.7121938004785502,0.3872043264096387,1
2700.9465212900213,2,0,5.126198245095634,0.380931911040136,0.24607453935674403,0
2112.6334366595547,0,0,7.8023894154311435,1.0,0.05122840941736126,0
3791.6768512824087,0,2,7.11645837689236,0.7773168949381372,0.14810347052362846,0
20596.232330020233,0,1,10.0,0.2850998346920362,0.39208193827309257,1
6311.460258928158,0,0,9.023878571171295,0.25925681657967964,0.38654806656131324,1
2643.1747696146294,0,1,6.326485476774464,0.1752282006816189,0.02804431534424112,0
8936.0163715967,0,0,9.202647877249937,1.0,0.33235997901725156,0
1332.0076730243447,2,0,9.04327763892868,1.0,0.2567706655510516,0
11325.641620155708,2,0,4.3898106966351085,1.0,0.07402805398512861,0
8164.264817747368,1,0,7.890962156266352,0.7947161986268508,0.3333014644039936,0
3455.847580371354,0,0,8.83466629507607,0.22759062546797293,0.25586294654061814,1
1827.8400227538762,0,1,6.4009972781322055,0.05192539775232211,0.045300066080872704,0
1725.3342601196096,1,0,5.16218170472015,0.3680672292784291,0.3391815796848513,0
9499.305741075044,1,1,10.0,0.29367854740210725,0.3036682192979626,1
21850.297028283265,1,0,9.403832440405441,0.512797669496662,0.002927358657120638,1
2327.2064877788152,1,2,7.44080247427642,0.11432378685367606,0.10179687413268305,0
8666.820131660474,3,2,4.0,0.12249631255317187,0.10776018344002651,0
408.6098419483313,0,0,6.441769556249406,0.054683057292284155,0.1837670196768681,0
2479.102589569276,1,0,10.0,0.7968585266939537,0.09214437938228108,0
4817.076423953527,1,0,9.078935369043624,0.43842443311146606,0.3310850801227452,0
1678.3611511894653,0,0,6.664617218706153,0.4628730848634516,0.28073925010250805,1
1625.1989884029476,2,1,6.315466223053547,0.283891726960663,0.012054867665187482,0
2243.646501379003,2,0,9.265792891558226,0.4057233938235713,0.2827876595024092,0
7099.818259213273,0,0,6.712193259513014,0.5945646357893375,0.38052029113724134,0
3993.4003672961453,1,0,6.891876299559943,0.05895224518072577,0.19757740680616012,1
340.80678760094696,1,0,7.7277567930809425,1.0,0.07283578148948845,0
392.42797148980196,0,0,7.966439503852816,0.18911722158444366,0.35215857747509377,0
2413.793796068459,1,0,5.430187354767385,0.8850008153046934,0.26377027077049703,0
8659.541838574069,0,0,8.009841689260751,0.039411955871085855,0.1712012256841991,1
184.96884031193133,0,0,5.58534965632893,0.14173528880341965,0.16486252071907556,1
2744.9468191339975,0,0,9.030915125036769,0.16896164890050258,0.11284362603359177,0
2658.9744002080333,0,0,6.575482445596825,0.3483911989575586,0.04250555992258336,0
26454.948939998303,1,1,7.520682462577348,1.0,0.3488512172926417,0
3150.029249590336,0,0,4.0,0.27140211999606983,0.3932713060791002,0
7917.097759196387,0,0,8.341710046024467,0.615945211425212,0.37839696241230425,1
5923.612489081699,0,0,8.550281408103274,0.9098164710713029,0.06770618627223801,1
387.80918043564526,0,0,6.306091365303102,0.17571322351580398,0.16759698497171183,0
12569.667525257715,1,0,5.025576695167037,0.29290394080926996,0.11675219468476704,0
6474.774100230082,0,0,4.978229102216015,0.2807249848684426,0.13721160497806928,0
9201.442636192085,1,0,7.0874892672782766,0.2840537487832985,0.1292479257279686,1
556086.1121120969,1,0,5.410035317815531,0.08353869774615638,0.3717669350507975,1
410.04120884182606,0,0,6.985868544796922,0.5850123987525917,0.378782538552808,0
39609.694232324146,1,0,7.260025835296761,0.028129568522480955,0.0161938170382453,1
3541.3247813342573,1,0,7.428825881297949,0.7735383462805819,0.21440482129835342,0
7058.500235581644,3,0,9.244321975938902,0.05397103577595925,0.2647529233762887,0
4734.249521422899,0,1,9.04941323419302,0.14344027791485883,0.0983219332565826,1
3005.2306256791794,1,0,7.320940920753375,0.5554416008368093,0.024528488925411346,0
2523.478731399268,0,0,8.09156095039448,0.5528224842522977,0.03002702064838593,0
7424.968150032955,1,0,7.685600846958371,0.052311474657527175,0.2951284521889875,1
809.6359930877011,0,1,9.292789082885008,0.36749983767001587,0.1460515843060112,0
12306.565660036704,1,1,7.312653480606773,0.16594448215923363,0.22566669046217327,1
3034.3724331451203,0,1,8.483802342732035,0.17565480396884037,0.12665920724441013,1
1288.3401772543925,0,0,10.0,1.0,0.3259986309172987,0
2913.6963043692517,0,0,7.737203162051098,0.7228265908726064,0.03735935788847628,0
22601.515751262847,0,1,6.388041158611301,0.08350655123590622,0.006130579649149271,1
2630.1366631502465,1,1,6.452389961686308,0.13357057385605536,0.1765062635800539,0
7687.397150801765,0,1,6.002754979620817,0.11784948907756751,0.1614254436153118,1
2079.8387810018935,1,0,8.2513620627057,0.16059556308108225,0.006681910846218283,0
12415.480635944887,0,1,7.6531263081929355,1.0,0.33163642252851644,0
11382.159790759322,0,0,6.5718721938322,0.3295238120679786,0.2152705363260327,1
45959.864850647384,0,1,9.422773971636065,1.0,0.33624022336632786,1
4050.1794056757217,3,0,6.519823564046954,0.3638092108594677,0.18306561073522032,0
11154.284432592163,1,0,7.2535997622700785,1.0,0.2478499812447703,0
5624.426345574217,0,0,5.9384835457028355,0.11271219066103187,0.01114666229708633,0
23676.524993685744,0,0,6.9460794360623,0.20298571753180958,0.3134589442373854,0
2110.3188446991007,2,0,5.905825394307591,0.044301875943750915,0.025059774526668722,0
12224.526321306137,1,0,6.954608994453892,0.17800283353018362,0.10908396506700523,1
3958.2466303221354,0,0,5.536605162691403,0.4117325190036364,0.18780184273178424,0
4629.329771775712,1,0,6.342388775581542,0.049054447860028653,0.10069251635021567,0
5581.965160937775,1,0,6.041840943456734,0.2924899976889869,0.023576639981173462,0
6767.463764464325,1,0,6.116653205527735,0.17587800621715316,0.281913216777906,0
4349.07448627508,1,0,5.749598113582746,0.14671862887836415,0.15797382615436525,0
6469.467047458345,1,0,6.5910608784183635,0.19550135640736224,0.29592847871156563,1
33220.912809229856,1,0,4.0,0.5236486720386873,0.09564475443759586,0
16313.247946730737,0,1,8.099243615107458,0.025218597636311884,0.1891549647618503,1
14188.381471059793,0,0,7.508573648963687,0.22713498338165386,0.1418594964658561,1
2894.4366015013934,1,0,7.530325554510872,0.16493804391900718,0.17406477215585775,0
1720.0423602253863,0,0,6.816908031326846,0.4938305948425089,0.38914443131964327,1
15733.600462364855,2,1,8.955574505103732,0.07470148881605017,0.15969574800773176,0
14306.215074925763,1,0,5.996898525372177,0.5219040205278223,0.20597446017815366,0
29272.330647208477,3,0,4.519344968708972,0.7791101641380423,0.3838322507045689,0
2422.163529611766,1,0,7.4636442542902435,1.0,0.01975833097311827,0
3796.120127284913,0,1,9.91656450525683,0.5424227927141521,0.12745648321884762,1
699.112865563245,1,0,9.223898948367228,0.9636248523580976,0.08158963570002653,0
3121.996138300102,2,0,8.427023516347292,0.5838579095548484,0.1808158206163792,0
16532.407163044463,0,0,10.0,0.34733533962490315,0.04754352983063695,1
2856.6324252045965,3,0,6.437411148518371,0.25466348654584925,0.1841862893254299,0
10783.462026674591,0,0,6.363592321426573,0.18859092894711582,0.11647244774311917,1
3978.2188151319647,0,0,6.661775776918959,0.2014186357002048,0.3872173931064879,1
7376.5521883651145,1,0,4.0,0.9791413182455336,0.06395101143782324,0
1261.3823776182057,1,0,9.234868096300104,0.28162619832273456,0.18580616657757643,1
5538.309179918665,1,1,7.038590832262993,0.3927149057086026,0.2742987988468944,0
138.0795580066623,4,0,6.093921504940522,0.04853550609115264,0.2412133077523615,0
3995.4752072296433,2,0,6.731552110677326,0.33706775383484155,0.13248244660660974,0
706.7134636545826,0,0,5.6042588520024035,0.014188694173462338,0.10668272864626335,0
21255.832584848602,0,0,7.096911289875205,0.15015773733744064,0.16410470383272477,1
12709.207563196676,0,0,6.248797547637975,1.0,0.027992970247739047,0
8753.407829653968,0,0,6.318804357723709,0.03000067096503727,0.1365939332442516,1
31020.41031284508,0,0,5.687865891875121,0.19495041147346462,0.239002540257408,1
1601.1755647664438,0,0,7.066343273815695,0.09208227042949932,0.3954668887862811,1
40701.8583020302,2,0,6.24982379844007,0.6045437141542709,0.2528650487820455,1
15303.28925908583,0,0,9.039529144685382,0.4182450223092434,0.3786718333514238,1
3764.336313549467,5,0,7.809633571415776,0.6809192631556379,0.002153292497890486,0
19534.499139698746,0,0,5.037954660530458,0.05752793864217128,0.30925822593111557,1
1325.6271888782217,1,1,7.920091289884335,0.2506882806994861,0.1855842131426734,0
1858.9669284268634,1,0,7.513122393089506,0.23912382855308265,0.2472953314901775,1
2408.803724877435,1,1,7.105914641061492,0.3674822938527927,0.14333059611522972,0
2650.278324926724,1,0,6.764457154729264,0.16318607746649194,0.11761653214795509,0
1407.153319279203,1,0,8.764951120694402,0.023657219581001362,0.1405773244718073,1
21696.210044125943,3,0,5.340623719402867,0.2243190616206864,0.23940094015522148,1
3664.9424476803215,1,0,6.8978776214988295,0.21980315763064992,0.24703997544448272,1
7632.716986170976,0,0,4.485152175509612,0.07818066249964085,0.22083779073381254,0
2521.9092983927244,2,1,7.800208218715376,0.045936725129059074,0.16279877992771757,1
562.5439310976005,1,0,6.9031895045318254,0.7906614004589501,0.3132103163371527,0
6913.712390526418,0,1,5.528973305632082,0.2860041513071436,0.31872950776753883,0
503.95512223008194,1,1,7.277025790729086,0.2111020187268032,0.2886515022631981,0
4604.697864000826,0,0,9.046474229527497,0.04528172586168648,0.0690090173458521,0
967.9835998379295,1,0,7.167133933406948,0.14783986702796265,0.1474896461803286,0
54280.7206556141,0,1,4.63754429968333,1.0,0.36410980148427313,0
14925.53014190935,0,0,6.97200202482369,0.5463106168220858,0.18669773857401992,1
5676.543234304039,0,0,7.44190280094259,0.816319045377737,0.20886722002807317,0
22780.067602043513,0,0,5.960990232881528,1.0,0.3282888498376493,1
1810.9629845776976,0,0,10.0,0.10681341143410138,0.3753758714589268,1
9598.560764194639,0,0,4.8259272164244384,0.09632323532476991,0.3745186196145353,0
6354.800000208599,0,0,4.0,0.14405650910386886,0.10204237391023849,0
6863.805393593238,1,0,5.59443460920675,0.9436625028863964,0.029139341182630178,0
23017.668405447002,0,0,4.077231442982413,0.2021925374728485,0.2076844119330493,0
12042.335937079597,0,0,8.416361917219358,0.2750306552984774,0.27889103927580833,1
7070.324010787943,0,0,8.5923353086281,0.7531575988324452,0.3072738580966479,1
686.3092088541885,1,0,4.583910578302189,0.6726435586268805,0.26634298171212384,0
1579.9328689007687,0,0,5.3671526132805525,0.12803575494861905,0.03548962764450452,0
4315.387796049161,0,2,5.1776614077128915,0.8910862372824389,0.13375614468637823,0
5592.826316145881,1,0,6.965858888913977,0.8258117739325332,0.0023832001224377915,0
1288.1324327124087,1,0,7.705377841733335,0.08161121688279102,0.3173054811412049,1
90328.21979087207,0,2,9.24319725488579,0.056898991655942845,0.034181057108358164,1
30849.198786143155,2,2,7.637066006738209,1.0,0.24043165268029568,0
10298.310955699775,0,0,6.494842571430116,0.0661930901858858,0.13744614123754587,1
5451.452821888971,1,0,6.426851863540711,0.8763247709136545,0.18459767162651805,0
3875.9358702663235,1,0,7.14645111259541,1.0,0.11696815483112769,0
1595.4179833105975,0,0,7.236855389227453,0.4660085908026371,0.2955859827661952,0
5487.180396759294,1,0,6.816203509388155,0.13440779186519353,0.13249367567037476,0
6812.376017824977,0,0,7.14605134045615,0.01049990827568171,0.28624305750917506,1
1126.7362979780041,2,2,6.964130486094732,0.12233040761323175,0.15341031093471147,0
7466.673707252016,1,1,4.822290978709444,0.1802891818998982,0.16336455212889642,0
4150.0776870745885,2,0,7.221825346423101,1.0,0.21813090645211775,0
506.6518705902336,0,0,5.688044712236902,0.87156256515276,0.17404194336075332,0
1780.645429634986,1,0,7.309784370760377,0.08477622123281556,0.2364202529704491,0
3043.81381130295,0,0,7.73412765935378,0.4165113278977106,0.3671399362520807,1
48166.46833398305,0,1,8.765915914579756,0.11045954195243411,0.14472172846654266,1
9750.335180193531,2,0,6.949948001251886,0.34445239846629555,0.2840219545885431,0
1006.8836134146077,1,0,6.042671130784729,0.018164603349001614,0.3493853453922837,1
8959.204680725572,2,1,8.266552231175647,0.1447600468921758,0.03281241234089328,0
780.8854004469214,0,0,7.095149578214384,0.1124192571357476,0.2232164028639645,0
18332.348502913366,0,1,9.945383359012965,0.2623965119177519,0.04746399009651915,1
2840.8074645126635,0,1,4.872916385847532,0.11628846023395095,0.3150864546822714,0
4468.596985858132,1,1,6.129988211963434,0.6648099687959186,0.14838615742168956,0
24542.195206135544,2,1,5.930110185400064,0.057342030613362384,0.20463844531267122,0
1066.9900319334433,0,0,9.766233648810962,0.3519795423791745,0.21298738047603452,1
935.0980305311547,4,0,7.682298857974214,0.6104518674268065,0.23337447631135336,0
2482.1341161019277,0,0,4.193589248424412,0.8304192057759483,0.3918346348259317,0
17382.99681053057,2,0,4.3099670002704045,0.8129898467495753,0.20470265143014588,0
807.5281384311261,0,0,8.28843761057724,0.9659850207966766,0.3000235522460353,1
167.10234578000177,1,0,5.413239171678543,0.80734968710105,0.39064935662998407,0
2909.692141661127,0,0,7.00799966449285,0.9759332205070355,0.3054413796929458,0
9694.191312047338,1,0,6.69017444446188,0.07423206145415295,0.3335377223000471,1
21110.108722278444,2,0,9.967394954820497,0.10843418221513894,0.017789055581851364,1
2868.0841919328345,2,0,6.644501012089776,0.0994264073314813,0.07548320170456127,0
3051.782920403121,4,0,6.366735213113726,0.12167691361731095,0.27153762141291693,0
19967.756418921977,0,1,7.84633476420326,0.3604810986038758,0.36072567562591246,1
530.3319608918698,0,0,8.668109397653101,0.05987840869196168,0.025282729717443223,1
3136.8307728443483,1,1,7.183833724017208,0.1877442204938356,0.3238016708131767,0
6283.622091294643,1,2,4.0,0.06857767230085371,0.0745429675586919,0
8571.994002729269,1,0,8.213118305906184,0.3477081322275777,0.17817736703978074,1
2711.9552809176316,0,0,4.964445605568938,0.06841951575780433,0.33757165188281174,0
5210.975771793386,0,0,4.69679124769478,0.20328516932980636,0.06860897026412341,0
252.4467580618867,1,0,6.26161569958668,0.26842430925658306,0.2621238054775405,0
2269.45523391651,1,0,7.18759709904145,0.3131464826498989,0.3317820120582015,0
8616.236319833382,1,0,9.188079242002356,0.09684908751600103,0.25070473950920036,1
1538.3110154194985,1,0,4.0,0.13319837204558346,0.011179601869833395,0
5366.731040323042,1,0,7.2321358318376054,0.09482007315195842,0.2620645842591665,1
8547.893799798583,2,0,9.216436825935236,0.1850301160935178,0.07313222060432242,0
3314.738946626865,0,0,6.847448829212275,1.0,0.07195781152992947,0
6134.904046081117,2,0,8.156261953824561,0.06415469383122147,0.15656364751082624,0
1574.8481171823478,1,0,8.030172922839931,1.0,0.30907932374584707,0
3902.059055647994,0,0,6.145863230110673,0.13900611970300872,0.03897206622211842,0
10398.871763058383,0,0,7.910596848997344,0.17537333149975826,0.19464738511775734,1
6036.385861765501,1,0,7.175956740595285,0.18653645345975814,0.3556727110182465,0
2473.416489301462,2,0,6.523376780730745,0.07620998035570455,0.19296543370052724,0
6543.666253272278,2,0,9.394438219566567,0.18749198375513523,0.12460625446898288,1
11786.675059916204,0,1,6.738177600764125,0.5607411492279394,0.1113737822588718,1
427.2048570683051,2,0,9.265307739531579,0.3885177661586508,0.39526929797980864,0
20092.101756058662,0,1,6.488594772486682,0.029453785697142104,0.04312571038592371,1
3339.871142039955,0,1,6.808231897370041,0.03589571457486858,0.16469615139390575,0
8331.352703096794,0,0,6.650919807398152,0.24208865018680084,0.2998287685643518,1
21033.87473681444,0,1,8.574569547750242,0.17802304065767383,0.1228363863725745,1
964.0900997747874,2,0,5.70307135906749,0.4229949435292393,0.3377331583875696,0
2134.235940915103,1,0,7.692201215830448,0.02584445636988985,0.24629417845336618,1
3536.648323528993,0,0,7.5931056250815505,0.9312860280797123,0.18435655166502263,0
1952.1546027533843,1,0,7.601817260685953,0.2518323448186878,0.37002056412250844,1
40099.41731617593,0,0,10.0,0.36362078011598054,0.1498879826554586,1
1788.3821777246894,1,1,6.681254933197794,0.29802370428468705,0.3862847624341858,0
2567.112630008735,1,0,10.0,0.06719665842389191,0.028900842350858935,1
6389.811382560805,0,0,8.682146066407645,0.7112995149999616,0.015733357672365195,1
1181.587036628522,2,1,4.829766158797849,0.059500408469123064,0.0327275971350019,0
3109.9948129455515,2,0,5.291058297732549,0.8847614373699136,0.03400900063658301,0
7318.32755616087,0,0,8.54095587086786,0.21194606157790438,0.09283423205678683,1
3353.5028525467774,1,0,5.883419153481,0.2496428192030583,0.16295833402034526,0
4469.934171369953,1,0,7.369301541522387,0.1056597968521024,0.32455212594070204,1
2649.1514402576886,0,0,5.960435572464749,0.12580917201942987,0.1562349456602808,0
812.2667697648625,1,1,6.306085887154031,0.9787992547407652,0.050635385305892226,0
7354.775028610897,2,0,6.617649705027139,0.7629315140056268,0.012399538723432298,0
41073.27219541317,1,0,8.478495633003023,0.38693302014248854,0.22307681195821322,1
5111.637839381727,1,0,6.66184468491199,0.05710285918441666,0.09251366823801592,0
6551.898487901115,2,0,9.140429673441512,1.0,0.14439301740233815,0
11481.134597863753,1,0,5.537288918732551,0.12019284936177232,0.09678130591716747,1
1090.069348373301,1,0,8.191694751720595,0.4500970947165868,0.1621961171320668,0
38569.25676208443,0,1,7.3206868987547775,0.042363071425679404,0.389231821522931,1
6374.033477268553,0,0,5.147529530706345,0.36486581409562846,0.38924348820377724,0
35433.80086724774,0,0,6.115215528325651,0.06886100246347007,0.2852114174316399,1
2074.6621430628657,0,0,6.823370246199235,0.053790106720986074,0.09459176659121021,0
44305.65049097243,0,0,8.859366777337625,0.03895214166019079,0.3415738287918862,1
12674.910715061644,1,0,6.811128259338869,0.6286131872078807,0.004268808150375815,0
9709.31773289306,1,0,10.0,0.26634697409099095,0.205876434445204,1
6621.1379944341525,0,0,6.522137546134066,0.005284711462398728,0.35078052884148103,1
3710.637039891741,1,0,7.147615028724381,0.20949782111570722,0.16746542938036643,0
21116.947192966647,1,0,8.983466560612108,0.20217744978354732,0.09806546029355305,1
5917.2378241403,0,0,5.110997402803937,0.12934220655482642,0.2504437551949099,0
471.87284217169383,1,0,8.802447154253736,0.1326932135446137,0.3273296974308459,1
1308.4119610596704,0,0,6.024639677261364,0.020136759575592144,0.2677217448118575,0
4000.514627834041,0,0,6.649993102255167,0.34184119090815357,0.10107706564929511,1
7253.156056149705,1,1,7.375794146919397,1.0,0.050178800038343435,1
4671.740618827073,1,1,5.788825318645731,0.13769667572183103,0.10952750580055556,0
21589.408780189788,1,0,10.0,0.018204201571577164,0.0573802893337154,1
481.0017722305102,0,0,7.334270821878007,1.0,0.3833862842859697,0
5940.203762517297,0,0,7.206709391762289,0.30579962149364615,0.1472110713623366,1
564.3181120502321,1,0,6.115634498244855,0.2430069959940594,0.38701253251103307,0
12442.184403281464,2,0,4.987254459758597,0.9564064806731636,0.23055480536909853,0
4464.188518810756,1,0,8.704161452789966,0.029084583023482703,0.27619162706717476,1
8272.773973600471,0,0,6.593628269351183,0.12050252277884768,0.36391676409737056,1
1773.186764596665,0,0,7.496248299049566,0.07608332626805717,0.3974501249123169,1
23214.93520589991,0,0,5.5356535560103755,0.3784444025717373,0.37962052919592254,0
17452.929414312035,1,0,8.220854698810003,0.1500309633241508,0.17901381982143524,1
10071.312904610588,0,0,6.527957607760614,0.3282492380728756,0.27709951148907774,1
4280.274813088573,1,1,4.521194216983522,0.018370228407224996,0.1553649040669788,0
10026.85160396949,0,0,6.565843906776743,0.31934367045122786,0.25210914690079633,1
2140.7726833468723,0,0,8.168341167771013,0.4785127387914832,0.208884631922636,1
13958.724197010533,2,0,7.881752715534496,0.26397165698261094,0.007430583501911529,0
36191.16345652785,1,0,7.575593475049183,0.04911443233025071,0.34636741973928803,1
18068.508921599005,0,2,6.947257539532873,0.08428373713763311,0.14260997029844824,0
2083.220364698406,1,1,7.057655908830088,0.28634573292745047,0.17965788864937823,0
7714.785582659427,0,0,6.166213977650767,0.7966558677420609,0.13790709532133938,0
1059.3632922092536,1,0,8.74218840543627,0.1343732173101268,0.19329733669864416,1
9937.4086336981,0,0,6.924071273921584,0.0992212504610676,0.19855299728776896,1
8586.249324461303,1,0,6.211033627591431,0.33070727993444976,0.25297031577762313,1
530.2844623498944,0,0,9.686830602042907,0.6893398716384938,0.15029822607843074,0
1240.230562384105,0,0,8.857335059501253,0.7712758142397097,0.09124260209455885,1
3559.682075857286,1,0,7.145674397211361,0.19019765925330073,0.15874382488335828,0
3484.7845348703845,2,0,6.473489549367523,0.024048695986869918,0.1286183218549379,0
1171.243013937453,2,0,6.519104894402182,0.029453638163633354,0.22727883551083644,1
7974.208432698404,0,0,5.555064138945078,0.10977229819348323,0.2905667831914663,1
6761.239580646032,0,1,8.42924679274947,0.09705556174790379,0.28677269391913474,1
3960.2808879836234,1,0,9.758364530590345,0.22812751676555362,0.3566467674110217,1
2018.7693886833654,2,1,7.859588629562947,0.646531266561537,0.08217060329359842,0
17599.78109414311,1,1,9.327493020307719,0.4528443151626871,0.2013221454405451,1
36449.45287813863,0,0,8.29154421678774,1.0,0.24972497812071168,1
2798.725491138505,1,0,4.795438069080753,0.14621989276619043,0.20619434798369116,0
2398.4857766693435,1,1,9.195174665156957,0.07278945645722217,0.2562721175374567,1
9014.975247307031,1,0,6.663384912561075,0.23822256335073735,0.34291490814607106,1
3253.7320374333794,4,0,7.328758708268906,0.500014240277537,0.03678971803480093,0
4229.827751900658,0,0,5.635342689257716,1.0,0.14910991828760184,0
12146.264749591372,2,0,4.367781935444561,0.24422553019734633,0.20214590584581946,0
505.71126627270377,1,0,6.066598200150729,0.15937494562504903,0.2092942424122298,0
24322.472135913296,0,0,7.411369302790352,0.013063456009259417,0.004897199271806088,1
5455.665126934122,1,0,7.193333261926115,0.43554241983323155,0.23078117227917627,1
3051.5392607205704,0,0,8.195362978709808,0.1002704848405205,0.2783452029319879,1
4492.26454388029,0,1,7.435207470207109,0.16111506642316928,0.15585699072732823,0
4779.582207806083,0,1,7.229358478940921,0.06089671664354639,0.36532418865060945,1
626.2512367718584,1,0,6.184101199662957,1.0,0.27216771589006516,0
30065.062561916253,0,0,10.0,0.6929429285545853,0.25210950407143257,1
5254.204804362531,1,0,9.954348438327331,0.46318412278447424,0.08208703184880124,1
8508.28563224777,1,1,7.402101391721365,1.0,0.3924424041926666,0
15662.943519737766,1,0,4.9220858044560245,0.02759365385819064,0.18602908423434078,1
1468.2085195006957,3,1,7.554134374677474,0.0448340250714886,0.014042659558188597,0
8825.137569205393,1,0,5.110220876445955,0.37865869269790026,0.0296310948553024,0
3626.502203223514,1,0,4.904024481989252,0.1610891919892478,0.13438950075975253,0
13812.346176788955,1,0,8.499419927961553,0.34102012505892554,0.016509156277002744,1
389.36619923261543,1,0,5.718855877704759,0.2382742637686431,0.06740783437943912,0
4439.424505409822,2,1,6.261736425473929,0.32618950431535293,0.2711407038447304,0
2425.5374422236555,0,0,8.376747731752172,0.14766655878091853,0.1370373442093132,1
8399.342703422823,0,0,7.711808306522587,0.2627772607809268,0.16474678160108286,1
8788.91209016725,2,0,8.050921670550268,0.06490905297724867,0.3810952754866083,1
2138.8896487295074,0,0,9.699593812041293,0.07515894392384653,0.2582432775740284,1
2127.248318782487,3,0,6.199843134975274,1.0,0.11672311139264578,0
4378.207833253965,0,0,7.510798985885325,0.056059094540926925,0.13630795133677995,1
1704.8331379748493,0,0,9.254223283520577,0.2004362535370701,0.37820525909720876,1
13733.228675971599,0,0,5.615454097761845,0.5485108765040513,0.17836864831391366,1
3210.379877040212,2,0,6.802247098442856,0.3178787006312424,0.1749310931193173,0
152.75072253648446,0,0,8.295275483426268,1.0,0.1099367371367128,0
3188.821601041165,0,0,5.15214237529469,0.17729246868048532,0.12830408999963483,0
1437.902317278049,1,0,7.345225605209802,1.0,0.30332967332039656,0
706.0331653900943,0,1,6.568437539997428,0.3063260525992573,0.32512816572776504,0
1132.6114074567822,0,0,5.639921006867307,0.09070100409520565,0.09743412911805759,0
5701.493047129836,0,1,8.804849172889396,1.0,0.3755169696592323,0
24626.10123674103,2,0,8.377706018402124,0.3939390432829376,0.12716335209372545,1
7280.934949357431,1,0,7.801551942291394,0.2403552763422065,0.28402189580421544,0
2414.8419662926462,1,0,8.061266491835013,0.16782445881642385,0.24748030793379394,0
8641.040006018853,0,1,6.400164284421772,0.4653795538309003,0.01187447319995481,0
2882.129815679448,1,0,7.080318419354521,0.44021763376335954,0.3445342109248893,0
2172.5844929508025,0,0,5.76781513695795,1.0,0.2524970892513584,0
1251.3246504344268,2,0,8.159667318276847,0.6809808766507213,0.23174350348359876,0
610.9399197451863,1,0,5.643148219154549,0.5603625516410432,0.22087018261202102,0
3131.5543056268766,1,1,6.251884172494414,0.14950615795601124,0.26604576640571953,0
6044.217925956159,1,0,5.465823329345767,0.022735800799085888,0.032988485144607047,0
